# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jan 15 09:58:41 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Mon Jan 15 09:58:44 SAST 2018
00go.com                                                                                             ACTIVE      404        Mon Jan 15 09:58:45 SAST 2018
00it.com                                                                                             ACTIVE      404        Mon Jan 15 09:58:45 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Mon Jan 15 09:59:14 SAST 2018
2020iscoming.info                                                                                    ACTIVE      403        Mon Jan 15 09:59:38 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Mon Jan 15 10:00:18 SAST 2018
5000-cotydzien.com                                                                                   ACTIVE      404        Mon Jan 15 10:00:24 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Mon Jan 15 10:00:36 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Mon Jan 15 10:00:51 SAST 2018
academiacsmendoza.org                                                                                ACTIVE      403        Mon Jan 15 10:01:36 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Mon Jan 15 10:01:52 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Mon Jan 15 10:01:59 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Mon Jan 15 10:02:01 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Mon Jan 15 10:02:14 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Mon Jan 15 10:02:38 SAST 2018
agreda.pluto.ro                                                                                      ACTIVE      403        Mon Jan 15 10:03:09 SAST 2018
aihelen.net                                                                                          ACTIVE      403        Mon Jan 15 10:03:13 SAST 2018
airlandsea.info                                                                                      ACTIVE      403        Mon Jan 15 10:03:16 SAST 2018
albumsuper.info                                                                                      ACTIVE      403        Mon Jan 15 10:03:31 SAST 2018
analytics-ads.xyz                                                                                    ACTIVE      403        Mon Jan 15 10:04:56 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Mon Jan 15 10:05:02 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Mon Jan 15 10:05:23 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Mon Jan 15 10:05:30 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Mon Jan 15 10:05:32 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Mon Jan 15 10:05:38 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:39 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:40 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Mon Jan 15 10:05:41 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:42 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:42 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:43 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:44 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:45 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:46 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:46 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Mon Jan 15 10:05:47 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Mon Jan 15 10:05:48 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:49 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Mon Jan 15 10:05:49 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:50 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:51 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Mon Jan 15 10:05:52 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:52 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Mon Jan 15 10:05:53 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:54 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:56 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Mon Jan 15 10:05:57 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Mon Jan 15 10:05:58 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Mon Jan 15 10:06:01 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Mon Jan 15 10:06:08 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Mon Jan 15 10:06:12 SAST 2018
appsecurityr.com                                                                                     ACTIVE      403        Mon Jan 15 10:06:16 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      403        Mon Jan 15 10:06:55 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Mon Jan 15 10:06:55 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Mon Jan 15 10:06:56 SAST 2018
articlesdirectoryme.info                                                                             ACTIVE      404        Mon Jan 15 10:07:00 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Mon Jan 15 10:07:07 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Mon Jan 15 10:07:08 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Mon Jan 15 10:07:24 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Mon Jan 15 10:07:34 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Mon Jan 15 10:07:35 SAST 2018
autoblogger24.info                                                                                   ACTIVE      404        Mon Jan 15 10:07:43 SAST 2018
autodo.info                                                                                          ACTIVE      404        Mon Jan 15 10:07:46 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Mon Jan 15 10:08:16 SAST 2018
balans.shahterworld.org                                                                              ACTIVE      404        Mon Jan 15 10:10:46 SAST 2018
beachpics.com                                                                                        ACTIVE      404        Mon Jan 15 10:11:34 SAST 2018
becuo.com                                                                                            ACTIVE      400        Mon Jan 15 10:11:41 SAST 2018
bestplacetobuyeriacta.jw.lt                                                                          ACTIVE      404        Mon Jan 15 10:12:16 SAST 2018
best-way.men                                                                                         ACTIVE      404        Mon Jan 15 10:12:24 SAST 2018
bestwebsitesawards.com                                                                               ACTIVE      404        Mon Jan 15 10:12:27 SAST 2018
bigames.online                                                                                       ACTIVE      403        Mon Jan 15 10:12:49 SAST 2018
big-boards.info                                                                                      ACTIVE      404        Mon Jan 15 10:12:49 SAST 2018
bigpictures.club                                                                                     ACTIVE      403        Mon Jan 15 10:12:53 SAST 2018
binaryoptionscops.info                                                                               ACTIVE      403        Mon Jan 15 10:13:02 SAST 2018
bizfly.info                                                                                          ACTIVE      404        Mon Jan 15 10:13:24 SAST 2018
blackhatworth.com                                                                                    ACTIVE      404        Mon Jan 15 10:13:38 SAST 2018
blog.f00kclan.de                                                                                     ACTIVE      403        Mon Jan 15 10:13:48 SAST 2018
bonanza-fortune.men                                                                                  ACTIVE      404        Mon Jan 15 10:14:33 SAST 2018
bongiornos.info                                                                                      ACTIVE      404        Mon Jan 15 10:14:34 SAST 2018
bonky.biz                                                                                            ACTIVE      403        Mon Jan 15 10:14:35 SAST 2018
boole.onlinewebshop.net                                                                              ACTIVE      403        Mon Jan 15 10:14:42 SAST 2018
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Mon Jan 15 10:15:17 SAST 2018
