# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Apr 21 13:23:34 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Sat Apr 21 13:23:39 SAST 2018
00go.com                                                                                             ACTIVE      404        Sat Apr 21 13:23:40 SAST 2018
00it.com                                                                                             ACTIVE      404        Sat Apr 21 13:23:41 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Sat Apr 21 13:24:27 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Sat Apr 21 13:24:51 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Sat Apr 21 13:26:12 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Sat Apr 21 13:26:49 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Sat Apr 21 13:27:26 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Sat Apr 21 13:27:57 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Sat Apr 21 13:28:43 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Sat Apr 21 13:30:04 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Sat Apr 21 13:30:19 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Sat Apr 21 13:30:37 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Sat Apr 21 13:30:40 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Sat Apr 21 13:31:03 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Sat Apr 21 13:31:17 SAST 2018
ads.gold                                                                                             ACTIVE      403        Sat Apr 21 13:31:22 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Sat Apr 21 13:32:00 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Sat Apr 21 13:36:32 SAST 2018
all-streaming-media.com                                                                              ACTIVE      403        Sat Apr 21 13:37:22 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Sat Apr 21 13:38:47 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Sat Apr 21 13:39:21 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Sat Apr 21 13:39:36 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Sat Apr 21 13:39:40 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Sat Apr 21 13:39:53 SAST 2018
