# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Jul 11 13:40:36 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Wed Jul 11 13:40:38 SAST 2018
00author.com                                                                                         ACTIVE      404        Wed Jul 11 13:40:40 SAST 2018
00go.com                                                                                             ACTIVE      404        Wed Jul 11 13:40:41 SAST 2018
00it.com                                                                                             ACTIVE      404        Wed Jul 11 13:40:43 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Wed Jul 11 13:41:30 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Wed Jul 11 13:41:53 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Wed Jul 11 13:43:11 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Wed Jul 11 13:43:46 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Jul 11 13:44:23 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Wed Jul 11 13:44:53 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Wed Jul 11 13:45:38 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Wed Jul 11 13:46:13 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Wed Jul 11 13:47:04 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Wed Jul 11 13:47:20 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Wed Jul 11 13:47:44 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Wed Jul 11 13:47:57 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Wed Jul 11 13:48:00 SAST 2018
ads.gold                                                                                             ACTIVE      403        Wed Jul 11 13:48:02 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Wed Jul 11 13:52:24 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Wed Jul 11 13:54:48 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Wed Jul 11 13:55:22 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Wed Jul 11 13:55:38 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Jul 11 13:55:54 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:55:57 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:55:59 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Jul 11 13:56:01 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:03 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:06 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:08 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:10 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:12 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:15 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:17 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Wed Jul 11 13:56:19 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Wed Jul 11 13:56:21 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:23 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Wed Jul 11 13:56:25 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:28 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:30 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Wed Jul 11 13:56:32 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:34 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Wed Jul 11 13:56:36 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:38 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:44 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Wed Jul 11 13:56:47 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Wed Jul 11 13:56:49 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Wed Jul 11 13:57:16 SAST 2018
ardimobileinfo.ml                                                                                    ACTIVE      404        Wed Jul 11 13:58:14 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Wed Jul 11 13:58:56 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Wed Jul 11 13:59:24 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Wed Jul 11 13:59:27 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Wed Jul 11 14:00:05 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Wed Jul 11 14:00:25 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Wed Jul 11 14:00:25 SAST 2018
