# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Oct 16 11:02:57 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Mon Oct 16 11:02:59 SAST 2017
00go.com                                                                                             ACTIVE      404        Mon Oct 16 11:03:00 SAST 2017
00it.com                                                                                             ACTIVE      404        Mon Oct 16 11:03:00 SAST 2017
1000n1.ru                                                                                            ACTIVE      403        Mon Oct 16 11:03:10 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Mon Oct 16 11:03:23 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Mon Oct 16 11:03:46 SAST 2017
24x7-server-support.site                                                                             ACTIVE      403        Mon Oct 16 11:03:57 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Mon Oct 16 11:04:38 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Mon Oct 16 11:04:50 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Mon Oct 16 11:05:12 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Mon Oct 16 11:05:41 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Mon Oct 16 11:05:42 SAST 2017
add-add.men                                                                                          ACTIVE      404        Mon Oct 16 11:05:43 SAST 2017
addbin.men                                                                                           ACTIVE      404        Mon Oct 16 11:05:44 SAST 2017
addray.pro                                                                                           ACTIVE      404        Mon Oct 16 11:05:46 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Mon Oct 16 11:05:47 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Mon Oct 16 11:05:49 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Mon Oct 16 11:05:50 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Mon Oct 16 11:06:02 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Mon Oct 16 11:06:07 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Mon Oct 16 11:06:08 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Mon Oct 16 11:06:10 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Mon Oct 16 11:06:10 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Mon Oct 16 11:06:12 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Mon Oct 16 11:06:14 SAST 2017
adsland.men                                                                                          ACTIVE      404        Mon Oct 16 11:06:15 SAST 2017
adsref.men                                                                                           ACTIVE      404        Mon Oct 16 11:06:17 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Mon Oct 16 11:06:18 SAST 2017
adultmeetonline.info                                                                                 ACTIVE      403        Mon Oct 16 11:06:30 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Mon Oct 16 11:06:33 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Mon Oct 16 11:07:00 SAST 2017
airlandsea.info                                                                                      ACTIVE      403        Mon Oct 16 11:07:07 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Mon Oct 16 11:07:21 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Mon Oct 16 11:08:44 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Mon Oct 16 11:09:05 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Mon Oct 16 11:09:09 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 16 11:09:10 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 16 11:09:11 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Mon Oct 16 11:09:11 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 16 11:09:12 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 16 11:09:13 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 16 11:09:14 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 16 11:09:14 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 16 11:09:15 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 16 11:09:16 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Mon Oct 16 11:09:17 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Mon Oct 16 11:09:18 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Mon Oct 16 11:09:18 SAST 2017
