# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Jul 19 15:33:06 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Thu Jul 19 15:33:08 SAST 2018
00author.com                                                                                         ACTIVE      404        Thu Jul 19 15:33:11 SAST 2018
00go.com                                                                                             ACTIVE      404        Thu Jul 19 15:33:11 SAST 2018
00it.com                                                                                             ACTIVE      404        Thu Jul 19 15:33:12 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Thu Jul 19 15:34:00 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Thu Jul 19 15:34:24 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      403        Thu Jul 19 15:35:43 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Thu Jul 19 15:36:19 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Thu Jul 19 15:36:56 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Thu Jul 19 15:37:26 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Thu Jul 19 15:38:09 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Thu Jul 19 15:38:42 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Thu Jul 19 15:39:19 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Thu Jul 19 15:39:36 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Thu Jul 19 15:39:53 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Thu Jul 19 15:40:19 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Thu Jul 19 15:40:32 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Thu Jul 19 15:40:36 SAST 2018
ads.gold                                                                                             ACTIVE      403        Thu Jul 19 15:40:37 SAST 2018
agreda.pluto.ro                                                                                      ACTIVE      403        Thu Jul 19 15:42:14 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Thu Jul 19 15:45:34 SAST 2018
alldownload.pw                                                                                       ACTIVE      404        Thu Jul 19 15:45:51 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Thu Jul 19 15:47:41 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Thu Jul 19 15:48:13 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Thu Jul 19 15:48:27 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Thu Jul 19 15:48:42 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:48:44 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:48:47 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Thu Jul 19 15:48:49 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:48:51 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:48:54 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:48:56 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:48:58 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:00 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:02 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:05 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Thu Jul 19 15:49:07 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Thu Jul 19 15:49:09 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:11 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Thu Jul 19 15:49:13 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:15 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:17 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Thu Jul 19 15:49:19 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:21 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Thu Jul 19 15:49:24 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:26 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:31 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Thu Jul 19 15:49:33 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Thu Jul 19 15:49:35 SAST 2018
ardimobileinfo.ml                                                                                    ACTIVE      404        Thu Jul 19 15:50:53 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      404        Thu Jul 19 15:51:31 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Thu Jul 19 15:51:34 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Thu Jul 19 15:51:59 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Thu Jul 19 15:52:01 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Thu Jul 19 15:52:36 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Thu Jul 19 15:52:55 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Thu Jul 19 15:52:56 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Thu Jul 19 15:54:14 SAST 2018
ayerbo.xhost.ro                                                                                      ACTIVE      403        Thu Jul 19 15:57:23 SAST 2018
babespcs.com                                                                                         ACTIVE      403        Thu Jul 19 15:57:51 SAST 2018
bala.getenjoyment.net                                                                                ACTIVE      403        Thu Jul 19 15:58:31 SAST 2018
balans.shahterworld.org                                                                              ACTIVE      404        Thu Jul 19 15:58:33 SAST 2018
beachpics.com                                                                                        ACTIVE      404        Thu Jul 19 16:00:18 SAST 2018
belstaffstore.online                                                                                 ACTIVE      410        Thu Jul 19 16:01:03 SAST 2018
benchmarkcommunications.co.uk                                                                        ACTIVE      403        Thu Jul 19 16:01:06 SAST 2018
bestofpicture.com                                                                                    ACTIVE      403        Thu Jul 19 16:01:55 SAST 2018
