# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Mar 24 10:49:35 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Sat Mar 24 10:49:39 SAST 2018
00go.com                                                                                             ACTIVE      404        Sat Mar 24 10:49:40 SAST 2018
00it.com                                                                                             ACTIVE      404        Sat Mar 24 10:49:41 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Sat Mar 24 10:50:28 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Sat Mar 24 10:52:47 SAST 2018
5000-cotydzien.com                                                                                   ACTIVE      404        Sat Mar 24 10:53:01 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Sat Mar 24 10:53:25 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Sat Mar 24 10:53:58 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Sat Mar 24 10:54:45 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Sat Mar 24 10:56:19 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Sat Mar 24 10:56:38 SAST 2018
adhome.biz                                                                                           ACTIVE      404        Sat Mar 24 10:56:41 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Sat Mar 24 10:57:05 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Sat Mar 24 10:57:21 SAST 2018
ads.gold                                                                                             ACTIVE      403        Sat Mar 24 10:57:27 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      403        Sat Mar 24 10:58:06 SAST 2018
agreda.pluto.ro                                                                                      ACTIVE      403        Sat Mar 24 10:59:05 SAST 2018
alf-img.com                                                                                          ACTIVE      403        Sat Mar 24 11:01:34 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Sat Mar 24 11:01:55 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Sat Mar 24 11:04:11 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Sat Mar 24 11:04:41 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Sat Mar 24 11:04:56 SAST 2018
apartmentratings.com                                                                                 ACTIVE      416        Sat Mar 24 11:05:01 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Sat Mar 24 11:05:13 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:15 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:17 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Sat Mar 24 11:05:19 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:22 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:24 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:26 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:28 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:30 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:33 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:35 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Sat Mar 24 11:05:37 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Sat Mar 24 11:05:39 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:41 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Sat Mar 24 11:05:43 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:45 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:47 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Sat Mar 24 11:05:49 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:51 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Sat Mar 24 11:05:53 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:05:56 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:06:01 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Sat Mar 24 11:06:04 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 24 11:06:06 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Sat Mar 24 11:06:12 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Sat Mar 24 11:06:29 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Sat Mar 24 11:06:38 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      404        Sat Mar 24 11:08:10 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Sat Mar 24 11:08:12 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Sat Mar 24 11:08:13 SAST 2018
articlesdirectoryme.info                                                                             ACTIVE      404        Sat Mar 24 11:08:23 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Sat Mar 24 11:08:40 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Sat Mar 24 11:08:42 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Sat Mar 24 11:09:20 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Sat Mar 24 11:09:40 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Sat Mar 24 11:09:41 SAST 2018
autodo.info                                                                                          ACTIVE      404        Sat Mar 24 11:10:03 SAST 2018
avirasecureserver.com                                                                                ACTIVE      403        Sat Mar 24 11:12:06 SAST 2018
bala.getenjoyment.net                                                                                ACTIVE      403        Sat Mar 24 11:14:06 SAST 2018
banan.tv                                                                                             ACTIVE      403        Sat Mar 24 11:14:33 SAST 2018
beachpics.com                                                                                        ACTIVE      404        Sat Mar 24 11:15:59 SAST 2018
bestplacetobuyeriacta.jw.lt                                                                          ACTIVE      404        Sat Mar 24 11:17:33 SAST 2018
bigames.online                                                                                       ACTIVE      403        Sat Mar 24 11:18:36 SAST 2018
big-boards.info                                                                                      ACTIVE      404        Sat Mar 24 11:18:37 SAST 2018
