# File generated with https://github.com/funilrys/funceble
# Date of generation: Sun Aug 12 15:02:15 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
000free.us                                                                                           ACTIVE      403        Sun Aug 12 15:02:18 SAST 2018
00go.com                                                                                             ACTIVE      404        Sun Aug 12 15:02:22 SAST 2018
00it.com                                                                                             ACTIVE      404        Sun Aug 12 15:02:23 SAST 2018
123kuma.com                                                                                          ACTIVE      403        Sun Aug 12 15:03:16 SAST 2018
1-free-share-buttons.com                                                                             ACTIVE      403        Sun Aug 12 15:03:41 SAST 2018
4kplayer.pl                                                                                          ACTIVE      403        Sun Aug 12 15:05:42 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      404        Sun Aug 12 15:06:22 SAST 2018
7xc4n.com                                                                                            ACTIVE      403        Sun Aug 12 15:06:54 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      403        Sun Aug 12 15:07:41 SAST 2018
abclauncher.com                                                                                      ACTIVE      404        Sun Aug 12 15:08:18 SAST 2018
acortarurl.es                                                                                        ACTIVE      403        Sun Aug 12 15:08:55 SAST 2018
adclickservice.com                                                                                   ACTIVE      404        Sun Aug 12 15:09:12 SAST 2018
adexprts.com                                                                                         ACTIVE      403        Sun Aug 12 15:09:31 SAST 2018
adnotbad.com                                                                                         ACTIVE      403        Sun Aug 12 15:09:58 SAST 2018
adserver-e7.com                                                                                      ACTIVE      404        Sun Aug 12 15:10:10 SAST 2018
adsfresh.men                                                                                         ACTIVE      403        Sun Aug 12 15:10:14 SAST 2018
ads.gold                                                                                             ACTIVE      403        Sun Aug 12 15:10:16 SAST 2018
agreda.pluto.ro                                                                                      ACTIVE      403        Sun Aug 12 15:11:50 SAST 2018
all4invest.ru                                                                                        ACTIVE      404        Sun Aug 12 15:15:21 SAST 2018
android-systems.ru                                                                                   ACTIVE      403        Sun Aug 12 15:17:47 SAST 2018
anmysite.com                                                                                         ACTIVE      403        Sun Aug 12 15:18:25 SAST 2018
apartamentwroclaw.eu                                                                                 ACTIVE      404        Sun Aug 12 15:18:41 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Sun Aug 12 15:18:58 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:00 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:02 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Sun Aug 12 15:19:05 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:07 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:09 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:12 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:14 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:16 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:19 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:21 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Sun Aug 12 15:19:24 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Sun Aug 12 15:19:26 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:28 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Sun Aug 12 15:19:30 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:32 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:34 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Sun Aug 12 15:19:36 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:39 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Sun Aug 12 15:19:41 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:43 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:48 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Sun Aug 12 15:19:51 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Sun Aug 12 15:19:53 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Sun Aug 12 15:20:28 SAST 2018
ardimobileinfo.ml                                                                                    ACTIVE      404        Sun Aug 12 15:21:19 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Sun Aug 12 15:22:02 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Sun Aug 12 15:22:30 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Sun Aug 12 15:22:33 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Sun Aug 12 15:23:12 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Sun Aug 12 15:23:32 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Sun Aug 12 15:23:33 SAST 2018
auspolice.com                                                                                        ACTIVE      403        Sun Aug 12 15:23:41 SAST 2018
