# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Nov 22 13:25:13 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Nov 22 13:25:14 SAST 2017
00go.com                                                                                             ACTIVE      404        Wed Nov 22 13:25:15 SAST 2017
00it.com                                                                                             ACTIVE      404        Wed Nov 22 13:25:15 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Wed Nov 22 13:25:35 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Wed Nov 22 13:25:54 SAST 2017
5tey7463.weebly.com                                                                                  ACTIVE      404        Wed Nov 22 13:26:46 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Wed Nov 22 13:26:56 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Wed Nov 22 13:27:19 SAST 2017
absolutelyanalog.com                                                                                 ACTIVE      404        Wed Nov 22 13:27:28 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Wed Nov 22 13:27:47 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Wed Nov 22 13:27:48 SAST 2017
add-add.men                                                                                          ACTIVE      404        Wed Nov 22 13:27:50 SAST 2017
addbin.men                                                                                           ACTIVE      404        Wed Nov 22 13:27:51 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Wed Nov 22 13:27:54 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Wed Nov 22 13:27:57 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Wed Nov 22 13:27:58 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Wed Nov 22 13:28:11 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Wed Nov 22 13:28:15 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Wed Nov 22 13:28:16 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Wed Nov 22 13:28:17 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Wed Nov 22 13:28:18 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Wed Nov 22 13:28:18 SAST 2017
adsland.men                                                                                          ACTIVE      404        Wed Nov 22 13:28:22 SAST 2017
adsref.men                                                                                           ACTIVE      404        Wed Nov 22 13:28:23 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Wed Nov 22 13:28:25 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Wed Nov 22 13:28:39 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Wed Nov 22 13:29:05 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Wed Nov 22 13:29:09 SAST 2017
airlandsea.info                                                                                      ACTIVE      403        Wed Nov 22 13:29:13 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Wed Nov 22 13:29:27 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Wed Nov 22 13:30:48 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Wed Nov 22 13:31:02 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Wed Nov 22 13:31:10 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Nov 22 13:31:15 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:15 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:16 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 22 13:31:17 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:17 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:18 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:19 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:19 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:20 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:21 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:21 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Wed Nov 22 13:31:22 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 22 13:31:23 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:23 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:26 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:27 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Wed Nov 22 13:31:28 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:29 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 22 13:31:29 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:31 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:32 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 22 13:31:34 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 13:31:35 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Wed Nov 22 13:31:36 SAST 2017
appearance-cool.com                                                                                  ACTIVE      404        Wed Nov 22 13:31:39 SAST 2017
applicationg29.com                                                                                   ACTIVE      404        Wed Nov 22 13:31:46 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Wed Nov 22 13:31:48 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Wed Nov 22 13:31:50 SAST 2017
appsecurityr.com                                                                                     ACTIVE      403        Wed Nov 22 13:31:54 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Wed Nov 22 13:32:30 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Wed Nov 22 13:32:31 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Wed Nov 22 13:32:35 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Wed Nov 22 13:32:42 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Wed Nov 22 13:32:43 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Wed Nov 22 13:32:57 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Wed Nov 22 13:33:05 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Wed Nov 22 13:33:05 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Wed Nov 22 13:33:06 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Wed Nov 22 13:33:14 SAST 2017
autodo.info                                                                                          ACTIVE      404        Wed Nov 22 13:33:17 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Wed Nov 22 13:33:44 SAST 2017
ayerbo.xhost.ro                                                                                      ACTIVE      403        Wed Nov 22 13:34:08 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Wed Nov 22 13:34:42 SAST 2017
